simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
3275,65.90365397,0,6.061267662,0.03507837,0,0.609068181,2.502186957,1.590079945,0.984678284,0.375254296,0.03507837
3276,64.5128816,0,7.225841581,0.261276814,0,0.399985538,3.988249932,1.817241253,0.327640555,0.692724304,0.261276814
3277,65.51355336,0,6.35169939,0.13474725,0,0.359901288,3.201705007,0.62893534,0.887921508,1.273236247,0.13474725
3278,66.09577087,0,5.762133372,0.142095758,0,0.515270264,3.364495359,1.291072384,0.291894463,0.299400901,0.142095758
3279,67.82965965,0,4.102784864,0.067555488,0,0.153167231,2.700344846,0.512985654,0.505379631,0.230907502,0.067555488
3280,67.19417088,0,4.717666218,0.088162899,0,0.275369646,3.034665645,1.038969847,0.259935428,0.108725652,0.088162899
3281,66.66795528,0,5.185681971,0.146362745,0,0.277286717,2.976757382,1.18250097,0.494716557,0.254420345,0.146362745
3282,64.76543945,0,6.840746754,0.393813791,0,0.303109466,4.453843292,0.811663152,0.09218431,1.179946535,0.393813791
3283,63.70740984,0,8.017415019,0.27517514,0,0.224987928,4.246484802,1.993302389,0.441607719,1.111032181,0.27517514
3284,65.00593396,0,6.940977218,0.053088822,0,0.233490944,3.788509967,1.526050348,0.396066429,0.996859529,0.053088822
3285,65.76657382,0,5.820943342,0.412482839,0,0.43179892,3.897745362,1.219544295,0.039561688,0.232293076,0.412482839
3286,64.99069227,0,7.005555512,0.00375222,0,0.636740576,2.939745774,1.420955267,1.019028865,0.989085031,0.00375222
3287,67.19676232,0,4.79522332,0.008014356,0,0.389413719,2.775044147,0.122894946,0.750098914,0.757771593,0.008014356
3288,63.63939131,0,7.888090868,0.472517818,0,0.105749212,4.47291097,2.11935131,0.314138176,0.8759412,0.472517818
3289,66.50083474,0,5.166404004,0.332761252,0,0.333159106,2.845824682,0.101317981,0.984994808,0.901107427,0.332761252
3290,67.60285718,0,4.330503291,0.066639528,0,0.067654032,2.211377172,1.0817465,0.850882983,0.118842604,0.066639528
3291,68.2857211,0,3.568984248,0.145294653,0,0.146675417,2.401862972,0.369324772,0.626102633,0.025018454,0.145294653
3292,66.30584531,0,5.69332511,0.000829581,0,0.019415735,2.743012936,1.182446,0.924372202,0.824078238,0.000829581
3293,66.13139267,0,5.614917725,0.253689605,0,0.046437992,2.586906687,1.171400296,1.138949897,0.671222853,0.253689605
3294,67.53484869,0,4.212096637,0.253054678,0,0.102494523,2.742791108,0.556770004,0.595285564,0.214755436,0.253054678
3295,66.72754489,0,5.204982076,0.067473033,0,0.240491586,2.718529928,0.300438536,0.972916155,0.97260587,0.067473033
3296,66.9810532,0,4.821568568,0.197378233,0,0.294003301,2.691258259,0.561401907,0.800345432,0.47455967,0.197378233
3297,66.29363522,0,5.328986195,0.377378587,0,0.105345347,3.181149097,1.47861261,0.460482829,0.103396312,0.377378587
3298,67.0287419,0,4.799410149,0.171847953,0,0.475901256,3.352406043,0.925627538,0.027042402,0.01843291,0.171847953
3299,68.36666312,0,3.562560364,0.07077652,0,0.27097979,2.326151309,0.09160678,0.72312715,0.150695335,0.07077652
3300,66.27893401,0,5.327293076,0.393772911,0,0.405070274,2.691128818,1.192931573,0.870791706,0.167370706,0.393772911
3301,66.96960959,0,4.790838654,0.239551753,0,0.066742581,3.323368602,0.630239386,0.315685224,0.454802861,0.239551753
3302,63.24460913,0,8.390004443,0.365386429,0,0.342192255,4.207615115,1.94772872,0.6356516,1.256816753,0.365386429
3303,59.66547397,0,11.80146499,0.533061036,0,0.770821695,5.077912634,3.292326972,0.971599931,1.688803759,0.533061036
3304,66.60976865,0,5.029716223,0.36051513,0,0.377268999,2.815188795,0.440890667,0.855847411,0.540520351,0.36051513
3305,65.57609707,0,6.024551394,0.399351536,0,0.075435159,2.915262772,0.608451021,1.213655169,1.211747274,0.399351536
3306,67.23646677,0,4.754517679,0.009015551,0,0.401163859,2.7744546,1.191332672,0.36639596,0.021170589,0.009015551
3307,67.65524605,0,4.088186409,0.256567536,0,0.021657928,3.416720967,0.244270041,0.097649641,0.307887832,0.256567536
3308,68.57463181,0,3.397234497,0.028133695,0,0.203533429,2.610706179,0.025006488,0.437789134,0.120199268,0.028133695
3309,68.15524535,0,3.622884147,0.221870502,0,0.205311615,2.630101826,0.080951106,0.570003564,0.136516035,0.221870502
3310,66.94037605,0,4.957091157,0.102532797,0,0.407385985,3.243808547,0.376764421,0.358755397,0.570376808,0.102532797
3311,65.73792367,0,6.182606629,0.079469706,0,0.368157436,3.862630501,0.916400375,0.157327388,0.878090929,0.079469706
3312,67.16867388,0,4.510397962,0.320928161,0,0.047813209,2.9495493,0.716987233,0.53730248,0.25874574,0.320928161
3313,61.82981664,0,10.07677733,0.093406036,0,0.362466493,4.877299963,2.790883198,0.426721161,1.61940651,0.093406036
3314,67.73112579,0,4.041890602,0.22698361,0,0.314854091,2.562328499,0.218208304,0.71549813,0.231001579,0.22698361
3315,67.92300378,0,3.986623711,0.090372505,0,0.193862608,2.963986348,0.47329815,0.234922209,0.120554396,0.090372505
3316,67.68536749,0,4.131491093,0.183141416,0,0.078173477,3.137041227,0.330832689,0.278165398,0.307278302,0.183141416
3317,66.56869069,0,5.221767192,0.209542116,0,0.244129769,3.428118604,0.439181189,0.384044314,0.726293315,0.209542116
3318,67.14289454,0,4.715101035,0.142004425,0,0.105727633,2.755408305,0.971504365,0.606802701,0.275658031,0.142004425
3319,66.60647825,0,5.333940637,0.059581113,0,0.012794782,2.811142062,1.310461913,0.710276683,0.489265197,0.059581113
3320,67.32801077,0,4.496400922,0.175588304,0,0.340248274,2.316164809,0.693619938,0.91970256,0.226665341,0.175588304
3321,67.2674318,0,4.537789866,0.194778339,0,0.174293349,3.505962254,0.234615248,0.127567634,0.495351382,0.194778339
3322,66.37387661,0,5.420262171,0.205861223,0,0.516740307,3.42457721,1.030655685,0.200352652,0.247936318,0.205861223
3323,67.12949777,0,4.670401885,0.20010034,0,0.467022055,3.248152602,0.024799088,0.374338069,0.55609007,0.20010034
3324,67.24588261,0,4.557475732,0.196641657,0,0.185548662,3.442547963,0.285548098,0.170705688,0.47312532,0.196641657
3325,59.54086431,0,11.88943307,0.569702622,0,1.017868689,6.029309421,2.953288307,0.196622928,1.69234372,0.569702622
3326,67.34630571,0,4.571232132,0.082462153,0,0.012793608,2.852719387,0.935871474,0.479310258,0.290537405,0.082462153
3327,67.19518845,0,4.644753594,0.160057956,0,0.14051775,2.9039998,0.868255799,0.478803403,0.253176842,0.160057956
3328,65.88040821,0,6.113663517,0.005928272,0,0.488933021,3.036833456,0.762069775,0.806875013,1.018952252,0.005928272
3329,62.9555802,0,8.430586044,0.613833758,0,0.836268138,4.5585682,1.46070565,0.424227336,1.150816721,0.613833758
3330,67.35197554,0,4.599840467,0.048183997,0,0.192273329,3.344858315,0.251036544,0.220001559,0.59167072,0.048183997
3331,66.18880301,0,5.576128959,0.235068033,0,0.062008319,2.521211011,1.207835891,1.154951957,0.630121781,0.235068033
3332,66.75292966,0,4.884540099,0.362530242,0,0.294852929,2.563082214,0.460958587,1.037351553,0.528294816,0.362530242
3333,67.88887935,0,4.052196462,0.058924187,0,0.034315688,3.148040723,0.095542297,0.283550452,0.490747302,0.058924187
3334,67.32936071,0,4.41120458,0.259434705,0,0.063317874,3.080139419,0.440786153,0.441700261,0.385260874,0.259434705
3335,67.23529886,0,4.531104967,0.23359617,0,0.103650733,2.968920098,0.169048842,0.650131543,0.639353751,0.23359617
3336,66.40686394,0,5.23211297,0.361023085,0,0.433172982,3.581840986,0.276640986,0.305423847,0.635034168,0.361023085
3337,68.31930636,0,3.559916742,0.120776899,0,0.221604073,2.681950384,0.053514256,0.46247036,0.140377669,0.120776899
3338,66.34170248,0,5.565892464,0.092405055,0,0.370763021,3.338467783,0.182889793,0.573469757,1.10030211,0.092405055
3339,58.93954288,0,12.45157452,0.608882598,0,0.629732488,6.431726202,3.563188967,0.13216849,1.694758371,0.608882598
3340,68.51629897,0,3.467968286,0.015732744,0,0.073703828,2.722007419,0.207609423,0.340862643,0.123784972,0.015732744
3341,66.08622838,0,5.747454195,0.166317423,0,0.196016599,3.660492768,0.870308296,0.266055759,0.754580774,0.166317423
3342,68.19458943,0,3.600215952,0.205194622,0,0.042041228,2.963166523,0.069498914,0.32576432,0.199744966,0.205194622
3343,65.49435215,0,6.060149154,0.445498696,0,0.381163716,3.291784845,1.850598515,0.528904793,0.007697285,0.445498696
3344,67.4393298,0,4.388946686,0.171723516,0,0.101213894,3.187076868,0.13668577,0.391869662,0.572100491,0.171723516
3345,64.85861985,0,6.860952993,0.280427152,0,0.428958643,3.625206514,1.202192134,0.627641849,0.976953854,0.280427152
3346,68.16815568,0,3.645113298,0.186731019,0,0.253784487,3.172062938,0.042578799,0.088036117,0.088650956,0.186731019
3347,67.31456658,0,4.53325184,0.152181584,0,0.004799979,3.071811051,0.146029533,0.569157493,0.741453784,0.152181584
3348,67.37178347,0,4.593461762,0.034754773,0,0.439459659,2.308479158,0.763991903,0.846423695,0.235107347,0.034754773
3349,66.91508757,0,4.89674545,0.188166978,0,0.054604061,3.131137621,0.840767179,0.444870357,0.425366233,0.188166978
3350,67.36672955,0,4.498101572,0.135168877,0,0.234469511,3.60088517,0.048734066,0.04534636,0.568666464,0.135168877
3351,66.12559561,0,5.643641053,0.230763341,0,0.338174767,3.235851119,1.277433525,0.459617709,0.332563933,0.230763341
3352,67.91333907,0,4.063547484,0.023113448,0,0.020819003,2.770783932,0.506457698,0.459538817,0.305948034,0.023113448
3353,67.72474542,0,4.242751734,0.03250285,0,0.359024623,3.157288529,0.627239056,0.034390776,0.06480875,0.03250285
3354,64.58522452,0,6.942164752,0.472610728,0,0.12449881,4.527286982,1.534748031,0.008745945,0.746884983,0.472610728
3355,67.79170205,0,4.180641018,0.027656929,0,0.406907371,2.516495351,0.186840794,0.710838149,0.359559354,0.027656929
3356,68.25405762,0,3.552466669,0.193475709,0,0.111609868,2.452449175,0.183984257,0.679697002,0.124726368,0.193475709
3357,67.2296728,0,4.437160696,0.333166499,0,0.075009653,3.463740322,0.435847867,0.149711708,0.312851145,0.333166499
3358,66.67175539,0,5.235144086,0.09310052,0,0.272809331,2.570218521,1.186327429,0.838757112,0.367031692,0.09310052
3359,67.61134553,0,4.35040266,0.038251806,0,0.009295284,2.493257073,0.846809419,0.708937057,0.292103827,0.038251806
3360,68.13704428,0,3.771684318,0.091271406,0,0.088463214,2.89411549,0.561490257,0.207187288,0.02042807,0.091271406
3361,68.13167598,0,3.755815626,0.112508395,0,0.057054624,2.479388225,0.273912647,0.69484036,0.250619771,0.112508395
3362,66.41797946,0,5.463727714,0.118292828,0,0.493359639,3.330120178,0.213451241,0.50791613,0.918880526,0.118292828
3363,64.64896362,0,6.887014583,0.464021802,0,0.724651008,4.534000064,0.253257168,0.072593387,1.302512956,0.464021802
3364,59.94560056,0,11.76531989,0.289079555,0,1.200441844,5.622046476,2.377431834,0.349219601,2.216180131,0.289079555
3365,67.2440283,0,4.50056871,0.255402991,0,0.325727052,3.169226844,0.280589488,0.362569714,0.362455613,0.255402991
3366,65.75212981,0,6.116036257,0.131833932,0,0.487618544,3.22359745,1.621309988,0.471811344,0.311698933,0.131833932
3367,62.32327706,0,9.192856261,0.483866682,0,0.171469895,4.929105462,2.692287771,0.326495083,1.073498051,0.483866682
3368,66.67265871,0,5.076779548,0.250561742,0,0.235414904,3.547276867,0.790170836,0.139598171,0.364318771,0.250561742
3369,66.98941988,0,4.977582729,0.032997388,0,0.230701999,3.298691602,0.368811451,0.352183432,0.727194244,0.032997388
3370,66.09990217,0,5.574866935,0.325230899,0,0.561464886,3.431008844,0.762922353,0.377463494,0.442007358,0.325230899
3371,67.39915382,0,4.508363138,0.092483041,0,0.36235889,2.401030348,0.54318121,0.861141636,0.340651054,0.092483041
3372,65.71494295,0,6.107284376,0.17777267,0,0.438131003,3.602493746,1.468898416,0.22623494,0.37152627,0.17777267
3373,66.26128644,0,5.447280023,0.29143354,0,0.425444851,2.455554413,1.034050975,1.112095833,0.420133951,0.29143354
3374,66.68788129,0,5.028719426,0.283399287,0,0.014808308,3.377907808,0.903568911,0.320368792,0.412065607,0.283399287
3375,68.14971834,0,3.834831211,0.015450445,0,0.343983248,2.526454302,0.168576068,0.583425647,0.212391947,0.015450445
3376,67.78988199,0,4.182098443,0.028019568,0,0.177538571,2.473201081,0.241188519,0.810545433,0.479624838,0.028019568
3377,67.16438648,0,4.585238091,0.250375427,0,0.151625548,3.465832035,0.326940892,0.182153714,0.458685902,0.250375427
3378,67.99468396,0,3.951588556,0.053727485,0,0.074855691,2.764145491,0.4233048,0.441798068,0.247484505,0.053727485
3379,66.53008123,0,5.133619033,0.33629974,0,0.001172754,3.729885754,0.618336387,0.171317514,0.612906624,0.33629974
3380,67.48358012,0,4.512357627,0.00406225,0,0.27105994,3.421635735,0.420413626,0.015174716,0.384073609,0.00406225
3381,65.58251629,0,6.065792697,0.351691012,0,0.25408194,2.696018576,1.412400053,1.139493924,0.563798204,0.351691012
3382,63.47410761,0,8.122198807,0.403693583,0,0.837476983,4.648935206,1.484313229,0.123707314,1.027766076,0.403693583
3383,62.59117315,0,8.962681958,0.446144889,0,0.140752904,3.98579527,2.597038939,1.032419377,1.206675468,0.446144889
3384,67.17828181,0,4.696008551,0.125709638,0,0.146501603,2.884991478,1.071206097,0.432725315,0.160584056,0.125709638
3385,67.92418715,0,3.834006427,0.241806427,0,0.148179218,2.922821773,0.064633748,0.435847969,0.262523718,0.241806427
3386,66.11297456,0,5.630845432,0.256180005,0,0.40969392,3.321155367,0.656985238,0.540406807,0.7026041,0.256180005
3387,65.97556422,0,5.948544829,0.075890949,0,0.094938388,3.918064349,1.267484318,0.010813105,0.657244671,0.075890949
3388,67.27309395,0,4.46708742,0.259818631,0,0.179361349,3.282159578,0.09454577,0.363316247,0.547704476,0.259818631
3389,65.94358585,0,6.014054507,0.042359646,0,0.097229954,2.625212295,1.814707629,0.97594108,0.500963549,0.042359646
3390,67.24440472,0,4.502898019,0.252697262,0,0.074218988,2.470294191,0.777200805,0.887777504,0.293406531,0.252697262
3391,67.51695003,0,4.356411189,0.126638782,0,0.239363832,2.623494162,0.81678086,0.568726705,0.108045631,0.126638782
3392,67.97321526,0,4.011299247,0.015485494,0,0.275971453,2.77962501,0.634310106,0.281976648,0.039416031,0.015485494
3393,63.3727842,0,8.095693884,0.531521911,0,0.236975576,3.724192858,1.950586219,1.044365034,1.139574197,0.531521911
3394,67.14810036,0,4.800359463,0.051540181,0,0.393049216,2.893065866,0.283615581,0.613849586,0.616779215,0.051540181
3395,67.70626633,0,4.262034262,0.031699408,0,0.335750687,3.025639571,0.687598064,0.14309682,0.06994912,0.031699408
3396,68.47849296,0,3.421381209,0.100125835,0,0.189588286,2.573996552,0.036762857,0.509066701,0.111966813,0.100125835
3397,68.53778205,0,3.358079659,0.104138286,0,0.290491424,2.425858668,0.058426095,0.567581376,0.015722096,0.104138286
3398,66.96378393,0,4.80974287,0.226473195,0,0.397055744,2.471837663,0.441197646,1.001479727,0.498172089,0.226473195
3399,65.78002842,0,6.064524332,0.155447248,0,0.06623916,2.802856171,1.319707217,1.040291519,0.835430264,0.155447248
3400,66.67518507,0,5.010726721,0.314088212,0,0.188139679,2.818354333,0.625215465,0.832183479,0.546833764,0.314088212
3401,66.56064624,0,5.174453263,0.264900501,0,0.033032156,3.417956811,1.408956065,0.182778188,0.131730041,0.264900501
3402,58.71212611,0,12.54339011,0.744483781,0,0.624696862,6.034795278,2.771314012,0.623331556,2.489252402,0.744483781
3403,66.17005163,0,5.645803035,0.184145335,0,0.134731672,2.832417256,0.859190626,0.964851215,0.854612265,0.184145335
3404,65.70059778,0,5.915702542,0.383699681,0,0.085765977,2.893537067,0.860846518,1.120130183,0.955422798,0.383699681
3405,66.73539514,0,5.218625806,0.045979053,0,0.191572781,3.132276373,0.805025252,0.473477247,0.616274153,0.045979053
3406,63.91883698,0,7.68088463,0.400278389,0,0.726508562,4.456557673,1.297378657,0.185418555,1.015021184,0.400278389
3407,65.83385792,0,6.077722944,0.088419133,0,0.341624551,3.624557237,0.619475537,0.409789565,1.082276055,0.088419133
3408,66.11444479,0,5.845082759,0.040472452,0,0.491525571,2.853696066,0.425168843,0.967786459,1.10690582,0.040472452
3409,63.42674749,0,7.999104087,0.574148427,0,0.808116621,4.444266767,1.759867055,0.294180951,0.692672692,0.574148427
3410,63.81086316,0,7.675326774,0.513810067,0,0.176053283,3.858957659,2.428091074,0.69135837,0.520866388,0.513810067
3411,67.96610114,0,4.015046759,0.018852099,0,0.137885746,2.978201921,0.133392515,0.351169002,0.414397575,0.018852099
3412,66.85614271,0,4.981324777,0.162532513,0,0.09135927,3.063322848,0.15911114,0.719146141,0.948385379,0.162532513
3413,65.29035398,0,6.505487479,0.204158544,0,0.370988334,3.678727476,1.249505997,0.413655248,0.792610425,0.204158544
3414,64.34709847,0,7.609722336,0.043179195,0,0.219138394,3.106390662,2.035490057,1.126466488,1.122236734,0.043179195
3415,67.00953116,0,4.751048105,0.239420735,0,0.123668275,2.730299839,0.099148634,0.958422093,0.839509265,0.239420735
3416,68.24264099,0,3.677752647,0.079606361,0,0.046309021,3.087277827,0.134125757,0.173549123,0.236490918,0.079606361
3417,67.3361377,0,4.602752629,0.061109672,0,0.460084648,3.141111933,0.794099711,0.121665542,0.085790796,0.061109672
3418,65.94904403,0,5.757839245,0.293116726,0,0.146891383,2.961053072,1.196874812,0.855689747,0.59733023,0.293116726
3419,67.20631405,0,4.741075184,0.052610768,0,0.017032801,3.276161338,0.463389519,0.327337442,0.657154084,0.052610768
3420,67.34662329,0,4.363190868,0.29018584,0,0.42588928,3.000215798,0.616064201,0.316727524,0.004294066,0.29018584
3421,66.45449843,0,5.517364125,0.028137444,0,0.145699069,2.973288312,0.726788026,0.760338596,0.911250123,0.028137444
3422,67.63283579,0,4.362685944,0.004478261,0,0.040324625,2.698572145,0.493797375,0.637123065,0.492868734,0.004478261
3423,66.81641324,0,5.026346029,0.157240733,0,0.302262146,3.38695162,0.247116947,0.36043468,0.729580636,0.157240733
3424,62.7613593,0,9.15009836,0.088542342,0,0.831142134,3.957422755,2.410303646,0.77504779,1.176182035,0.088542342
3425,61.78377228,0,9.59163202,0.624595702,0,0.959010803,5.046287311,1.858267343,0.352529545,1.375537018,0.624595702
3426,66.45050645,0,5.445069557,0.104423994,0,0.28074695,3.265930108,1.548473709,0.22447348,0.12544531,0.104423994
3427,63.66077048,0,7.893833088,0.445396435,0,0.670017706,3.763318675,1.404989566,0.86759492,1.187912222,0.445396435
3428,65.78352369,0,6.19555356,0.020922752,0,0.276559102,2.504748405,1.847286275,1.072258638,0.494701138,0.020922752
3429,68.02805927,0,3.942437043,0.029503686,0,0.3017638,3.154673104,0.118775566,0.11843063,0.248793943,0.029503686
3430,66.54618925,0,5.177745788,0.276064959,0,0.183474816,3.232398923,1.452876502,0.283012512,0.025983035,0.276064959
3431,64.59645711,0,7.331494377,0.072048509,0,0.070378559,3.381559106,1.799571263,0.89616673,1.183818719,0.072048509
