simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
3387,66.0603818,0,5.864795713,0.074822486,0,0.093601757,3.862902214,1.249639501,0.010660868,0.647991372,0.074822486
3388,66.0603818,0,5.613141757,0.326476442,0,0.225377429,4.12421456,0.118801976,0.456526906,0.688220886,0.326476442
3389,66.0603818,0,5.898075444,0.041542754,0,0.095354906,2.57458594,1.77971159,0.957120377,0.491302631,0.041542754
3390,66.0603818,0,5.624005711,0.315612488,0,0.092697638,3.085334951,0.970704144,1.108811644,0.366457334,0.315612488
3391,66.0603818,0,5.771833762,0.167784436,0,0.317134491,3.475882217,1.082157569,0.75350922,0.143150265,0.167784436
3392,66.0603818,0,5.916776669,0.022841529,0,0.40706548,4.100023308,0.935624845,0.415923307,0.058139729,0.022841529
3393,66.0603818,0,5.573678909,0.365939289,0,0.163151644,2.564011867,1.342928899,0.719018709,0.784567791,0.365939289
3394,66.0603818,0,5.87652353,0.063094668,0,0.481164584,3.541645113,0.347197673,0.751464877,0.755051283,0.063094668
3395,66.0603818,0,5.895767696,0.043850502,0,0.464451465,4.185435157,0.951169841,0.197949045,0.096762189,0.043850502
3396,66.0603818,0,5.770739016,0.168879182,0,0.319772762,4.341481239,0.062006786,0.85862723,0.188850998,0.168879182
3397,66.0603818,0,5.760963455,0.178654744,0,0.498353419,4.161688985,0.10023306,0.973715902,0.026972088,0.178654744
3398,66.0603818,0,5.672519985,0.267098213,0,0.468280052,2.915238699,0.520340179,1.181126293,0.587534762,0.267098213
3399,66.0603818,0,5.791177439,0.148440759,0,0.063253556,2.676522764,1.260223926,0.993402359,0.797774835,0.148440759
3400,66.0603818,0,5.589265354,0.350352845,0,0.209862291,3.143761595,0.697402858,0.928267405,0.609971204,0.350352845
3401,66.0603818,0,5.650354454,0.289263744,0,0.036070166,3.732310742,1.538539586,0.199588536,0.143845424,0.289263744
3402,66.0603818,0,5.60683739,0.332780809,0,0.279236609,2.69752559,1.238764551,0.278626324,1.112684316,0.332780809
3403,66.0603818,0,5.752008821,0.187609377,0,0.137266171,2.885699154,0.875353255,0.983001473,0.870688768,0.187609377
3404,66.0603818,0,5.577833139,0.36178506,0,0.080867539,2.728275607,0.811680134,1.056155074,0.900854785,0.36178506
3405,66.0603818,0,5.887743837,0.051874362,0,0.216135723,3.533888344,0.908243404,0.534185214,0.695291151,0.051874362
3406,66.0603818,0,5.645415396,0.294202802,0,0.533980501,3.275549694,0.953567434,0.136281797,0.746035971,0.294202802
3407,66.0603818,0,5.854447295,0.085170903,0,0.329074383,3.491402867,0.596718033,0.394735237,1.042516775,0.085170903
3408,66.0603818,0,5.898773978,0.04084422,0,0.496040581,2.879909282,0.429074319,0.976676262,1.117073533,0.04084422
3409,66.0603818,0,5.541843557,0.397774642,0,0.559869686,3.079023711,1.21925003,0.203810926,0.479889204,0.397774642
3410,66.0603818,0,5.56694942,0.372668779,0,0.127692247,2.798919542,1.7611055,0.501445371,0.37778676,0.372668779
3411,66.0603818,0,5.911859874,0.027758324,0,0.20302658,4.385182412,0.196410628,0.517070424,0.61016983,0.027758324
3412,66.0603818,0,5.75194171,0.187676488,0,0.105492659,3.537222576,0.183725824,0.830398913,1.095101738,0.187676488
3413,66.0603818,0,5.758889767,0.180728432,0,0.328412117,3.256540895,1.106107316,0.366182393,0.701647045,0.180728432
3414,66.0603818,0,5.906105689,0.033512509,0,0.170079072,2.410951511,1.579797379,0.874280275,0.870997452,0.033512509
3415,66.0603818,0,5.654661454,0.284956744,0,0.147189044,3.249582179,0.118005953,1.140706712,0.999177566,0.284956744
3416,66.0603818,0,5.81377678,0.125841419,0,0.073205117,4.88035653,0.212025464,0.274345765,0.373843904,0.125841419
3417,66.0603818,0,5.861792548,0.07782565,0,0.585936499,4.000333714,1.011318257,0.154946012,0.109258065,0.07782565
3418,66.0603818,0,5.65189483,0.287723369,0,0.144188577,2.906569607,1.17485228,0.83994503,0.586339336,0.287723369
3419,66.0603818,0,5.874430809,0.06518739,0,0.021104498,4.059328812,0.57416294,0.405587568,0.81424699,0.06518739
3420,66.0603818,0,5.569221989,0.37039621,0,0.543609485,3.829506501,0.786350723,0.40427429,0.00548099,0.37039621
3421,66.0603818,0,5.909481037,0.030137161,0,0.156053845,3.18459875,0.778440567,0.814375563,0.976012313,0.030137161
3422,66.0603818,0,5.933527481,0.006090717,0,0.054844028,3.670227971,0.671595511,0.866527471,0.6703325,0.006090717
3423,66.0603818,0,5.759443743,0.180174455,0,0.34634739,3.880941981,0.283159206,0.413004447,0.835990719,0.180174455
3424,66.0603818,0,5.882693406,0.056924793,0,0.534349923,2.54426825,1.549609283,0.498286285,0.756179664,0.056924793
3425,66.0603818,0,5.576484163,0.363134035,0,0.557559813,2.933863728,1.080379063,0.204957344,0.799724216,0.363134035
3426,66.0603818,0,5.827853287,0.111764912,0,0.30048322,3.4955222,1.657330085,0.240253774,0.134264008,0.111764912
3427,66.0603818,0,5.622384483,0.317233716,0,0.477220269,2.680424615,1.00070415,0.617944687,0.846090761,0.317233716
3428,66.0603818,0,5.919627266,0.019990933,0,0.264242216,2.393196477,1.7650152,1.024504334,0.472669039,0.019990933
3429,66.0603818,0,5.89549855,0.044119648,0,0.451255918,4.717480712,0.177616325,0.177100509,0.372045086,0.044119648
3430,66.0603818,0,5.638962285,0.300655914,0,0.199818147,3.520330345,1.582293943,0.308222332,0.028297518,0.300655914
3431,66.0603818,0,5.881816057,0.057802142,0,0.056462396,2.712913306,1.443736653,0.718965001,0.949738702,0.057802142
3432,66.0603818,0,5.728662311,0.210955887,0,0.522114803,2.516499081,1.591630416,0.561891572,0.53652644,0.210955887
3433,66.0603818,0,5.594401932,0.345216266,0,0.528173182,4.054018756,0.727298664,0.082180559,0.202730772,0.345216266
3434,66.0603818,0,5.834176917,0.105441281,0,0.14904197,3.535518171,0.472750062,0.840222404,0.83664431,0.105441281
3435,66.0603818,0,5.933700711,0.005917487,0,0.339941528,4.600270264,0.812873789,0.08731425,0.093300881,0.005917487
3436,66.0603818,0,5.75053421,0.189083989,0,0.490032665,3.484056418,0.267612536,0.706186795,0.802645796,0.189083989
3437,66.0603818,0,5.758350635,0.181267563,0,0.501950147,4.531405209,0.159569501,0.267967014,0.297458764,0.181267563
3438,66.0603818,0,5.701421909,0.23819629,0,0.464827874,4.523803167,0.209210392,0.21764215,0.285938325,0.23819629
3439,66.0603818,0,5.917359496,0.022258703,0,0.588849352,3.056748159,1.190101505,0.348491229,0.733169251,0.022258703
3440,66.0603818,0,5.593906973,0.345711225,0,0.388680954,2.902374188,1.122104776,0.949419735,0.23132732,0.345711225
3441,66.0603818,0,5.618255529,0.321362669,0,0.303727476,4.245568123,0.810155087,0.022037548,0.236767296,0.321362669
3442,66.0603818,0,5.58582093,0.353797269,0,0.056894442,3.693509685,0.475298841,0.519934783,0.840183178,0.353797269
3443,66.0603818,0,5.823792615,0.115825584,0,0.094414896,3.373621958,0.775088905,0.614132211,0.966534645,0.115825584
3444,66.0603818,0,5.596935389,0.34268281,0,0.524881821,3.332228157,0.611914419,1.049002362,0.07890863,0.34268281
3445,66.0603818,0,5.641707753,0.297910446,0,0.131955289,3.659642479,0.561700803,1.108846726,0.179562456,0.297910446
3446,66.0603818,0,5.723179232,0.216438966,0,0.371509662,4.142668103,0.512158377,0.093378082,0.603465008,0.216438966
3447,66.0603818,0,5.565634613,0.373983585,0,0.095428209,3.203899422,0.972335069,0.78684399,0.507127923,0.373983585
3448,66.0603818,0,5.725350464,0.214267735,0,0.256597056,3.554664636,1.127027379,0.014962024,0.77209937,0.214267735
3449,66.0603818,0,5.573080372,0.366537827,0,0.291006437,3.345716931,0.629516946,0.598021169,0.708818889,0.366537827
3450,66.0603818,0,5.624626107,0.314992092,0,0.532159731,3.476953009,0.234984777,0.931897804,0.448630786,0.314992092
3451,66.0603818,0,5.92200202,0.017616178,0,0.187574791,3.519519892,0.895152104,0.194365558,1.125389674,0.017616178
3452,66.0603818,0,5.565714869,0.373903329,0,0.02633551,3.522033285,1.244114357,0.145095036,0.628136682,0.373903329
3453,66.0603818,0,5.606461133,0.333157066,0,0.098883292,3.728155619,0.669182789,0.483778458,0.626460974,0.333157066
3454,66.0603818,0,5.743147901,0.196470298,0,0.005441974,4.435537171,1.202045224,0.011709599,0.088413932,0.196470298
3455,66.0603818,0,5.924134329,0.015483869,0,0.377972703,3.561213456,1.100917475,0.411575366,0.472455329,0.015483869
3456,66.0603818,0,5.761618771,0.177999428,0,0.471098189,2.932265939,0.21891364,1.080948135,1.058392868,0.177999428
3457,66.0603818,0,5.642244862,0.297373336,0,0.419307736,2.508133665,1.285593796,0.825216666,0.603992998,0.297373336
3458,66.0603818,0,5.770267278,0.169350921,0,0.122020614,3.18447311,1.415339831,0.726905678,0.321528045,0.169350921
3459,66.0603818,0,5.839806644,0.099811555,0,0.29226634,4.521769576,0.312579114,0.386888426,0.326303187,0.099811555
3460,66.0603818,0,5.626974675,0.312643523,0,0.21510281,2.612056457,1.547573134,1.140086572,0.112155702,0.312643523
3461,66.0603818,0,5.588168642,0.351449556,0,0.049534788,4.197805271,0.56362214,0.695588969,0.081617474,0.351449556
3462,66.0603818,0,5.743485963,0.196132235,0,0.339017981,3.972383753,0.539202953,0.833206641,0.059674635,0.196132235
3463,66.0603818,0,5.662554993,0.277063206,0,0.0922796,2.727030826,0.777229881,1.175619674,0.890395011,0.277063206
3464,66.0603818,0,5.903616493,0.036001705,0,0.219875148,3.484196112,1.598668019,0.103764892,0.497112322,0.036001705
3465,66.0603818,0,5.593310219,0.34630798,0,0.237712309,3.074065452,0.291281835,0.982669294,1.007581328,0.34630798
3466,66.0603818,0,5.890514468,0.04910373,0,0.473399657,2.886632329,1.103686156,1.083062528,0.343733799,0.04910373
3467,66.0603818,0,5.925912821,0.013705377,0,0.338556737,3.861346151,0.023492453,0.938854768,0.763662712,0.013705377
3468,66.0603818,0,5.937529528,0.002088671,0,0.064425621,3.676641964,0.977583801,0.123501843,1.095376298,0.002088671
3469,66.0603818,0,5.540157055,0.399461143,0,0.007992447,3.801151675,0.316032206,0.472829614,0.942151113,0.399461143
3470,66.0603818,0,5.810117158,0.129501041,0,0.502578371,2.768334073,0.442923335,0.977711444,1.118569935,0.129501041
3471,66.0603818,0,5.706772439,0.23284576,0,0.164034172,2.962002817,0.733440033,0.8787838,0.968511617,0.23284576
3472,66.0603818,0,5.527346086,0.412272112,0,0.137721829,2.782969245,0.952818747,1.0547948,0.599041465,0.412272112
3473,66.0603818,0,5.882543866,0.057074333,0,0.141279935,2.598663586,1.638208491,0.391998387,1.112393466,0.057074333
3474,66.0603818,0,5.790837117,0.148781082,0,0.443868585,4.701110335,0.38884722,0.058975647,0.198035329,0.148781082
3475,66.0603818,0,5.805549443,0.134068756,0,0.210784787,3.110564808,1.648131604,0.1224381,0.713630143,0.134068756
3476,66.0603818,0,5.697761497,0.241856702,0,0.19263116,3.060791028,1.585962895,0.12253731,0.735839104,0.241856702
3477,66.0603818,0,5.547046686,0.392571512,0,0.24265034,2.570520263,0.857114736,1.050134272,0.826627075,0.392571512
3478,66.0603818,0,5.916602528,0.023015671,0,0.430469663,2.396074831,1.492393504,0.981028942,0.616635588,0.023015671
3479,66.0603818,0,5.835391547,0.104226652,0,0.232801762,4.513982371,0.692612562,0.202289766,0.193705087,0.104226652
3480,66.0603818,0,5.67240377,0.267214429,0,0.048833427,2.955611503,1.025159363,1.181384703,0.461414775,0.267214429
3481,66.0603818,0,5.671358697,0.268259502,0,0.273760035,3.498952034,0.981330862,0.884771514,0.032544251,0.268259502
3482,66.0603818,0,5.898618074,0.041000124,0,0.113910672,3.454679803,1.411717438,0.078790207,0.839519955,0.041000124
3483,66.0603818,0,5.677505562,0.262112636,0,0.338824539,2.909502465,1.676176502,0.515775947,0.23722611,0.262112636
3484,66.0603818,0,5.727859607,0.211758591,0,0.402633073,3.714625832,0.505475874,0.56178154,0.543343288,0.211758591
3485,66.0603818,0,5.877146068,0.06247213,0,0.592567969,3.226771812,1.20890697,0.419770634,0.429128683,0.06247213
3486,66.0603818,0,5.611607088,0.32801111,0,0.439075054,3.064361913,0.609772035,0.546681211,0.951716875,0.32801111
3487,66.0603818,0,5.937999409,0.00161879,0,0.498252699,3.291422834,1.104551176,0.768986807,0.274785893,0.00161879
3488,66.0603818,0,5.794935855,0.144682344,0,0.099228939,4.441627668,0.215801894,0.477889242,0.560388112,0.144682344
3489,66.0603818,0,5.904746179,0.034872019,0,0.27061213,3.956051593,0.236886975,0.967556347,0.473639134,0.034872019
3490,66.0603818,0,5.831688534,0.107929664,0,0.168839185,3.872169005,1.386841147,0.263004827,0.140834371,0.107929664
3491,66.0603818,0,5.590400782,0.349217417,0,0.035047848,2.919678793,1.119203903,0.364776642,1.151693595,0.349217417
3492,66.0603818,0,5.743549496,0.196068703,0,0.154604967,3.444013389,1.422746179,0.085538341,0.63664662,0.196068703
3493,66.0603818,0,5.927382506,0.012235693,0,0.553503869,3.379122815,1.024820966,0.698063836,0.27187102,0.012235693
3494,66.0603818,0,5.543361038,0.396257161,0,0.1189228,2.936417317,1.6027251,0.832841562,0.052454258,0.396257161
3495,66.0603818,0,5.676377437,0.263240762,0,0.413257593,3.946646814,0.347606145,0.579127244,0.38973964,0.263240762
3496,66.0603818,0,5.842084407,0.097533792,0,0.400519231,3.246173484,0.654691199,0.461433647,1.079266847,0.097533792
3497,66.0603818,0,5.880524167,0.059094031,0,0.359120762,2.87235498,1.258476707,0.849355193,0.541216526,0.059094031
3498,66.0603818,0,5.725660027,0.213958172,0,0.393905023,2.417053325,1.182407738,0.886520451,0.845773489,0.213958172
3499,66.0603818,0,5.825612879,0.114005319,0,0.510957696,3.338380017,0.356355698,1.140821761,0.479097707,0.114005319
3500,66.0603818,0,5.748027172,0.191591027,0,0.14444787,2.454356227,1.75537986,1.145768787,0.248074428,0.191591027
3501,66.0603818,0,5.898514396,0.041103802,0,0.180028397,3.272346068,1.242913114,0.608441019,0.594785798,0.041103802
3502,66.0603818,0,5.652094347,0.287523852,0,0.229108348,4.081471735,0.089695465,0.692063155,0.559755644,0.287523852
3503,66.0603818,0,5.932199208,0.00741899,0,0.574981837,3.773300474,1.106839146,0.457411083,0.019666669,0.00741899
3504,66.0603818,0,5.887092039,0.052526159,0,0.193318376,4.078067332,0.40971617,0.866435665,0.339554496,0.052526159
3505,66.0603818,0,5.795629577,0.143988622,0,0.365665626,3.552340336,0.794571646,0.849207839,0.23384413,0.143988622
3506,66.0603818,0,5.902885742,0.036732456,0,0.506766519,2.655012245,1.697249416,0.014794251,1.029063311,0.036732456
3507,66.0603818,0,5.884312413,0.055305785,0,0.249739986,3.310426875,1.554164602,0.267076265,0.502904685,0.055305785
3508,66.0603818,0,5.565054279,0.374563919,0,0.578447654,2.942191024,0.585189697,0.286176155,1.173049748,0.374563919
3509,66.0603818,0,5.792970647,0.146647552,0,0.292922908,3.56567116,0.519746564,0.487392521,0.927237494,0.146647552
3510,66.0603818,0,5.856578717,0.083039481,0,0.562788414,2.968614596,1.536333528,0.375159582,0.413682597,0.083039481
3511,66.0603818,0,5.553595357,0.386022841,0,0.116690373,4.913059328,0.063716726,0.077074011,0.383054919,0.386022841
3512,66.0603818,0,5.916636379,0.02298182,0,0.048519197,4.948818694,0.77002003,0.000999744,0.148278714,0.02298182
3513,66.0603818,0,5.902356682,0.037261516,0,0.55415727,2.755507475,1.635771258,0.756523028,0.200397651,0.037261516
3514,66.0603818,0,5.786942498,0.152675701,0,0.39981296,2.444052322,1.734113141,0.283789427,0.925174648,0.152675701
3515,66.0603818,0,5.744554574,0.195063624,0,0.537585764,2.685863148,1.510046888,0.921715525,0.08934325,0.195063624
3516,66.0603818,0,5.860960085,0.078658113,0,0.352935783,4.014150544,0.441474908,0.860806989,0.191591862,0.078658113
3517,66.0603818,0,5.564599334,0.375018865,0,0.571239566,2.537747978,1.744132887,0.640951752,0.070527151,0.375018865
3518,66.0603818,0,5.730527189,0.209091009,0,0.186296574,3.070151005,1.160494509,0.350997499,0.962587602,0.209091009
3519,66.0603818,0,5.914444997,0.025173201,0,0.220928512,3.169250018,1.781181497,0.659150379,0.083934592,0.025173201
3520,66.0603818,0,5.682661948,0.25695625,0,0.16077394,3.092668975,0.658781882,0.777369134,0.993068017,0.25695625
3521,66.0603818,0,5.87278633,0.066831868,0,0.357521105,4.218867845,0.517490861,0.21924718,0.55965934,0.066831868
3522,66.0603818,0,5.680440575,0.259177623,0,0.121304793,3.556406258,0.720667149,0.126092649,1.155969726,0.259177623
3523,66.0603818,0,5.647426666,0.292191533,0,0.065313165,3.654226685,0.310857488,0.68619039,0.930838938,0.292191533
3524,66.0603818,0,5.875275201,0.064342997,0,0.148870362,2.761220306,1.542646035,0.407719565,1.014818933,0.064342997
3525,66.0603818,0,5.529065827,0.410552371,0,0.572587375,3.715535217,1.123714965,0.065115169,0.052113101,0.410552371
3526,66.0603818,0,5.822369678,0.117248521,0,0.007658745,4.277573342,0.661206594,0.001453621,0.874477375,0.117248521
3527,66.0603818,0,5.908522842,0.031095356,0,0.502898117,3.315678114,1.168488302,0.537448584,0.384009725,0.031095356
3528,66.0603818,0,5.619602669,0.32001553,0,0.076627459,3.26250242,0.995685105,0.87969794,0.405089747,0.32001553
3529,66.0603818,0,5.890618872,0.048999326,0,0.358123902,4.615503524,0.448306173,0.214269017,0.254416257,0.048999326
3530,66.0603818,0,5.55529596,0.384322238,0,0.591224417,2.92094122,1.272469241,0.24908105,0.521580033,0.384322238
3531,66.0603818,0,5.533740339,0.40587786,0,0.359008635,3.108558832,0.483835609,0.490044527,1.092292737,0.40587786
3532,66.0603818,0,5.549959071,0.389659127,0,0.269795317,3.622029528,0.4528827,1.087831908,0.117419618,0.389659127
3533,66.0603818,0,5.669210373,0.270407825,0,0.239747911,2.460323417,1.130483165,0.663895585,1.174760296,0.270407825
3534,66.0603818,0,5.586480689,0.35313751,0,0.342189803,3.748308008,0.573315332,0.158341232,0.764326314,0.35313751
3535,66.0603818,0,5.603981366,0.335636833,0,0.150486966,2.764712736,0.556102257,1.171052069,0.961627337,0.335636833
3536,66.0603818,0,5.621864741,0.317753457,0,0.100525271,4.355429896,0.467525407,0.46367549,0.234708677,0.317753457
3537,66.0603818,0,5.789608195,0.150010003,0,0.287138533,4.065112014,0.111893182,0.628366683,0.697097782,0.150010003
3538,66.0603818,0,5.671904037,0.267714161,0,0.29828585,4.919372647,0.450119215,0.001271935,0.002854391,0.267714161
3539,66.0603818,0,5.588088419,0.351529779,0,0.291312962,3.515789359,1.024129038,0.124869483,0.631987578,0.351529779
3540,66.0603818,0,5.882445519,0.057172679,0,0.499442011,2.561637807,1.511631381,0.243029372,1.066704948,0.057172679
3541,66.0603818,0,5.808522607,0.131095591,0,0.241399899,2.623448341,1.6302195,0.906334339,0.407120529,0.131095591
3542,66.0603818,0,5.524630431,0.414987767,0,0.537225679,3.745250704,0.141963512,0.662238969,0.437951568,0.414987767
3543,66.0603818,0,5.687926836,0.251691363,0,0.56103435,3.295171601,0.57513451,0.651128963,0.605457411,0.251691363
3544,66.0603818,0,5.631452574,0.308165625,0,0.142704278,3.115215399,1.43251415,0.297935689,0.643083058,0.308165625
3545,66.0603818,0,5.863228348,0.076389851,0,0.101902569,3.669039282,1.568732255,0.353431725,0.170122516,0.076389851
3546,66.0603818,0,5.842954083,0.096664116,0,0.580676663,3.026649912,0.83549614,0.21503071,1.185100658,0.096664116
