simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
3008,64.97573902,0.006985568,3.945714839,0.447798453,0.143151922,0.443917505,1.495604933,0.716966295,0.431538451,0.857687655,0.160290852
3009,64.960823,0.00670917,4.161778335,0.301869363,0.093294363,0.244383157,1.49472044,1.237713268,0.59097289,0.59398858,0.110662037
3010,65.0091037,0.006381095,3.976074507,0.408247847,0.128007715,0.072774571,1.439069135,0.930805508,0.59200943,0.941415863,0.107665698
3011,64.9188108,0.007220956,4.111341106,0.37033034,0.119641002,0.183284987,1.456782888,1.25828581,0.562962182,0.650025239,0.148953941
3012,64.96312203,0.006979641,4.101216073,0.348318818,0.106106636,0.25228645,1.51076083,1.176211689,0.552355718,0.609601386,0.148992511
3013,64.92909236,0.007099588,3.972121079,0.457839326,0.152443921,0.383762017,1.303765703,0.813491606,0.561323002,0.909778752,0.150368946
3014,64.79657745,0.007932337,4.078866672,0.468458091,0.172952053,0.287018091,1.172143672,1.149997902,0.640558109,0.829148899,0.165372334
3015,65.20120447,0.005887798,4.020863568,0.246096094,0.050789302,0.215978911,2.289496625,0.927852856,0.317663597,0.269871579,0.171610889
3016,65.00974432,0.006119157,4.164096699,0.263045546,0.083201655,0.18484184,1.637649631,1.174435297,0.521211283,0.645958647,0.057805469
3017,64.7706866,0.007920248,4.244780957,0.362704802,0.134475559,0.506620138,1.2849045,1.256341381,0.586175875,0.610739063,0.137457933
3018,64.90727871,0.007070194,4.040241719,0.41647522,0.149587692,0.432491057,1.521422549,0.872088544,0.366742598,0.847496971,0.111144151
3019,64.83571095,0.007437618,4.174290618,0.375430151,0.133999019,0.201493508,1.285430414,1.325044549,0.648175478,0.714146668,0.122500346
3020,64.79403784,0.007326443,4.186506318,0.388250049,0.151770383,0.149672186,1.199873704,1.31508235,0.679512758,0.84236532,0.080067083
3021,64.82615207,0.007750996,4.121834423,0.417562053,0.151814441,0.328224719,1.35537703,1.188886488,0.52769569,0.721650497,0.151417544
3022,65.09353316,0.00619762,4.052458659,0.294188851,0.073812478,0.39385538,1.663013048,0.897870236,0.574340026,0.52337997,0.146377042
3023,65.0513021,0.005858167,4.204973368,0.207511848,0.058093882,0.103371266,1.623497753,1.312969884,0.649718237,0.515416229,0.059022806
3024,64.98074475,0.006885296,4.298427408,0.195572293,0.043552945,0.315084304,1.552499309,1.554679249,0.685177574,0.190986972,0.151383796
3025,65.06417129,0.005905103,4.123966246,0.251238339,0.076684719,0.373882901,1.887387256,0.920003123,0.332994758,0.609698209,0.05852864
3026,64.96897149,0.006442016,4.338729544,0.164530097,0.042771558,0.43446688,1.483987006,1.413023974,0.693301162,0.313950523,0.080286444
3027,65.14946975,0.005695315,4.207570894,0.14072425,0.025426823,0.067325584,1.942393121,1.427595191,0.616404298,0.1538527,0.110276346
3028,65.14940483,0.005647906,3.995287761,0.298261755,0.075731023,0.154190394,1.852533474,0.801440946,0.50780857,0.679314378,0.10767052
3029,65.08538814,0.006017701,3.979840139,0.353013168,0.10188742,0.120532363,1.775343583,0.842874094,0.429248419,0.81184168,0.103876282
3030,64.96050551,0.006540865,4.06180178,0.370990515,0.125922873,0.175500719,1.520155573,1.026826708,0.48715007,0.85216871,0.082894681
3031,65.01458838,0.006227725,4.248939753,0.202390479,0.057156856,0.140047784,1.652064467,1.435444924,0.601507037,0.419875541,0.077186451
3032,65.07330178,0.005865753,4.095105393,0.271857012,0.081750954,0.13648416,1.864223117,1.032155884,0.392053478,0.670188753,0.062831507
3033,65.20677476,0.005402087,4.153525853,0.130601583,0.023661555,0.415898902,2.263631198,0.966789452,0.383785258,0.123421043,0.103338725
3034,65.11309604,0.005826403,4.20884546,0.164751461,0.030580346,0.268569138,1.586372977,1.300967234,0.80775455,0.245181561,0.116698104
3035,65.12512307,0.005546449,4.262680248,0.112625477,0.020315632,0.11048185,1.780578822,1.460218394,0.715984531,0.195416651,0.074730081
3036,65.20361849,0.005844893,4.021365453,0.243750063,0.05049563,0.191814354,2.304748142,0.932941979,0.313541539,0.278319438,0.166895814
3037,64.87531739,0.007031792,4.237316215,0.300572502,0.103957428,0.2856612,1.398645442,1.335654892,0.607051325,0.610303357,0.091061692
3038,64.96375737,0.007149605,3.990789969,0.42433257,0.131253962,0.52021285,1.413227614,0.794743467,0.517257965,0.745348073,0.179527201
3039,64.75802364,0.00749285,4.275164857,0.346164035,0.139114048,0.324439708,1.223085653,1.339735793,0.654973258,0.732930446,0.073351235
3040,65.09999056,0.005801987,3.958230604,0.359737685,0.102423853,0.07108679,1.68706168,0.784133125,0.517595443,0.898353567,0.092047615
3041,65.23084572,0.005130904,4.164627254,0.107081935,0.01794983,0.178669178,2.317250562,1.108996849,0.442699344,0.117011321,0.084015596
3042,65.09279398,0.005912451,4.066528606,0.284099235,0.078965282,0.097339054,1.808882579,1.04142193,0.479074694,0.639810349,0.092638205
3043,64.94549426,0.006367109,4.096972102,0.356879536,0.123165361,0.049538413,1.349137772,1.143492466,0.649139702,0.905663749,0.056672501
3044,64.95059286,0.006765824,4.165041787,0.312857628,0.091626187,0.09666775,1.264489459,1.373655282,0.814576435,0.615652861,0.126680275
3045,65.12073706,0.005857219,4.147861723,0.200988262,0.044465541,0.410780806,1.749358631,1.041373919,0.612161712,0.334186655,0.117074153
3046,64.80452918,0.007667081,4.095477165,0.440439644,0.173142745,0.434300244,1.384852141,1.020153234,0.423149702,0.833021843,0.120089776
3047,65.00766833,0.006404089,4.173215167,0.259661897,0.07484209,0.314608202,1.593448916,1.183989407,0.567204768,0.513963875,0.1022154
3048,65.1817399,0.005319357,4.129583642,0.166761764,0.04231798,0.256523758,2.318923926,0.930517444,0.243876355,0.379742159,0.057629497
3049,65.03752091,0.005999211,4.329180527,0.122051152,0.025302023,0.374597054,1.572292814,1.425962831,0.728664077,0.227663751,0.073059556
3050,65.08879358,0.006459558,4.036752819,0.30917565,0.076118913,0.450820984,1.736497633,0.889756445,0.503565984,0.456111774,0.178068806
3051,65.21844636,0.005032766,4.191416994,0.095137418,0.016649419,0.112640972,2.216083756,1.189366594,0.511400304,0.161925368,0.062043251
3052,64.94861305,0.00673003,4.098261874,0.357024909,0.111783845,0.296897207,1.25447318,1.068691951,0.722902838,0.755296698,0.118086593
3053,65.00794201,0.006344353,4.239274546,0.207931207,0.060743863,0.389737097,1.744410254,1.242394302,0.462899837,0.399833056,0.082494527
3054,64.92167272,0.00699742,4.196470407,0.308181409,0.090544044,0.263950949,1.225117595,1.33347041,0.8075376,0.566393854,0.136917965
3055,65.21127571,0.005451156,4.068144286,0.197140058,0.039813285,0.274377583,2.168058209,0.881906711,0.447255302,0.296546481,0.123168074
3056,64.88489069,0.006756816,4.229155061,0.300230181,0.105433193,0.212027265,1.311582703,1.321611792,0.68421335,0.699719951,0.064967272
3057,65.02248345,0.006096875,4.088701379,0.30858871,0.094054863,0.396688186,1.475667996,0.869928067,0.590418461,0.755998669,0.076135443
3058,65.01509801,0.007025866,3.968693394,0.411024574,0.115806681,0.483100699,1.487668406,0.799400495,0.536928134,0.661595659,0.204671856
3059,64.75325426,0.007463693,4.287868557,0.338230407,0.137299898,0.337151631,1.23106999,1.343312583,0.648898646,0.727435707,0.066531732
3060,65.01270409,0.006126506,4.205702945,0.226237615,0.071499646,0.335104393,1.756745338,1.151102146,0.428139562,0.534611507,0.054298089
3061,64.83079855,0.00746796,4.086371191,0.435585786,0.165244379,0.232097344,1.349305109,1.135666738,0.512316317,0.856985684,0.117030763
3062,65.01552027,0.00641286,4.144157267,0.274168304,0.075516672,0.50233522,1.473277476,1.003613582,0.634628131,0.530302857,0.118906186
3063,65.03662086,0.006088815,4.029659559,0.344863986,0.107253078,0.220609003,1.614222535,0.867983637,0.483341386,0.843502997,0.078273618
3064,65.24295366,0.005477468,4.054248991,0.188725612,0.035451098,0.171201518,2.4682119,0.933998212,0.299198707,0.181638653,0.141565544
3065,65.174025,0.005598363,4.058171227,0.231411731,0.05779655,0.139769264,2.285026352,0.928573015,0.244478995,0.4603236,0.096574666
3066,65.22389757,0.005215056,4.089101195,0.169162078,0.03116619,0.420969388,2.015112739,0.782620791,0.59278081,0.277617467,0.108786614
3067,65.04398026,0.006296469,4.242319326,0.189428526,0.046165506,0.105980305,1.746752964,1.51110963,0.594371779,0.284104648,0.110835598
3068,64.99765575,0.006643033,4.188897524,0.26420761,0.064849373,0.245025894,1.288633711,1.353634862,0.86599368,0.435609376,0.150315913
3069,65.01438366,0.006543236,4.001256203,0.387735422,0.114807036,0.199017778,1.414494589,0.949073541,0.635881622,0.802788674,0.138267885
3070,64.97278483,0.006588512,4.063588034,0.364989123,0.118398443,0.202467137,1.483174229,1.038949384,0.541146614,0.79785067,0.10200327
3071,64.97824517,0.007164302,4.174668758,0.29251971,0.0689219,0.369050465,1.296641953,1.33990383,0.826050701,0.343021809,0.20663406
3072,64.97788625,0.006347197,4.076809173,0.344064046,0.120803964,0.247192158,1.725333905,0.9534185,0.315325354,0.835539256,0.054758508
3073,64.9607846,0.006832909,3.986307312,0.428247267,0.139290203,0.327224905,1.385593202,0.841913882,0.543436646,0.888138677,0.133463619
3074,64.99576508,0.006619565,4.200147034,0.248735665,0.069042309,0.453153884,1.588404919,1.182068983,0.557321472,0.419197776,0.121989305
3075,64.8168654,0.007812154,4.091882368,0.440798068,0.161282876,0.47960135,1.27952583,1.027546867,0.534734525,0.770473797,0.15833829
3076,64.9755487,0.006295284,4.234329238,0.237729349,0.072371986,0.208361279,1.441244508,1.330085662,0.692867261,0.561770527,0.066688419
3077,64.8728803,0.007202466,4.12625988,0.382949746,0.132531639,0.35819534,1.258871737,1.105780139,0.639208195,0.764204469,0.120767146
3078,65.17707273,0.005560909,4.194358368,0.122712536,0.023741821,0.306347832,2.267695082,1.164353071,0.34772328,0.108239102,0.096066036
3079,64.8085981,0.007688415,4.069922494,0.465953408,0.174231981,0.207411456,1.174414666,1.15184631,0.646126502,0.890123561,0.141247349
3080,64.97762257,0.006977508,4.107110507,0.336167769,0.099328278,0.167528391,1.600381424,1.266903713,0.523621843,0.548675135,0.157070331
3081,65.02270883,0.006467144,4.165196128,0.253662059,0.072581579,0.459319405,1.755956466,1.079782399,0.42266759,0.447470267,0.112293993
3082,65.09813612,0.005685833,4.09567591,0.251067607,0.073606366,0.222906195,1.94284732,0.933926197,0.355822762,0.640173437,0.055664882
3083,65.02660143,0.006234362,4.165906647,0.260168471,0.067678544,0.065540201,1.355353124,1.357907805,0.846805622,0.540299894,0.111667245
3084,64.91258135,0.006565993,4.247325229,0.264197514,0.088817768,0.435466694,1.341894497,1.179500416,0.65769719,0.632766432,0.059353055
3085,64.91173504,0.006712251,4.207489573,0.300352654,0.099556903,0.186712921,1.317391667,1.321635797,0.708825168,0.67292402,0.081260315
3086,65.07859668,0.005945638,4.155465257,0.224067552,0.061215517,0.256404732,1.821671861,1.125368464,0.476519501,0.4755007,0.083082706
3087,65.02744223,0.006178419,4.23479637,0.1988027,0.054718772,0.33672314,1.681826441,1.26145451,0.554935018,0.399857262,0.081236209
3088,64.97848594,0.006378725,4.055471018,0.356636443,0.121944746,0.449773559,1.615250459,0.775179148,0.363946349,0.851321503,0.068209489
3089,65.01744203,0.00598807,4.178838062,0.241457938,0.080102565,0.289279575,1.792268465,1.086023777,0.380024784,0.63124146,0.034909875
3090,64.95896816,0.006842865,4.218280173,0.259610903,0.076979251,0.426896858,1.602485082,1.247651462,0.51185831,0.42938846,0.121456569
3091,65.0321739,0.006825086,4.010248268,0.368890342,0.101786353,0.427801452,1.589528464,0.888364137,0.508387104,0.596167111,0.184586987
3092,65.0422259,0.00644012,4.133876399,0.266037316,0.071912832,0.439513561,1.708313402,1.049463705,0.486017107,0.450568623,0.129895975
3093,65.14228066,0.005730398,4.068775769,0.24945971,0.05696057,0.223736993,1.691651478,0.982704966,0.683490182,0.487192149,0.123722505
3094,65.14520364,0.005796772,4.12007508,0.205894035,0.04219992,0.372216544,1.762219628,1.023658008,0.653960822,0.308020078,0.133437102
3095,65.05228857,0.006024338,4.212114483,0.195647769,0.05208464,0.458890913,1.696838906,1.108180669,0.544328554,0.403875442,0.080380457
3096,64.89655795,0.006736904,4.156374694,0.347424718,0.121682235,0.049081355,1.28425906,1.309801184,0.703618358,0.809614737,0.074197345
3097,64.83632627,0.007447574,4.080761046,0.432106913,0.164911581,0.4392279,1.38296363,0.970390247,0.438794237,0.849385031,0.114552697
3098,65.05164457,0.00590131,4.162240264,0.236960228,0.066244487,0.248072947,1.556467572,1.125560506,0.65485273,0.577286509,0.070398286
3099,64.9757418,0.006646352,4.175894584,0.283969103,0.080087969,0.316107923,1.354373011,1.228807302,0.736088602,0.540517747,0.124296221
3100,64.88281427,0.007436433,4.056646932,0.425275315,0.146693407,0.44165602,1.371273988,0.971470486,0.504072202,0.768174237,0.154143899
3101,64.99706748,0.006737852,3.96754557,0.422647463,0.131284146,0.161669956,1.512027805,0.929749274,0.512123472,0.851975062,0.144564293
3102,64.90477781,0.006922513,4.224163471,0.293776874,0.093157644,0.322654325,1.303072452,1.298350656,0.712826698,0.58725934,0.106349527
3103,64.8977669,0.007022073,4.31050585,0.236114252,0.071063794,0.404234403,1.404143638,1.420729675,0.669123245,0.412274889,0.108128528
3104,65.02451817,0.006020545,4.081767661,0.313969472,0.096095308,0.234116017,1.458790925,0.959659878,0.631253347,0.797947494,0.069311119
3105,65.08164894,0.006312825,4.189267109,0.197031794,0.045709524,0.467460749,1.925659481,1.161568456,0.417364358,0.217214064,0.135700628
3106,64.7848763,0.007312931,4.213603512,0.368800995,0.150536438,0.328153304,1.300897079,1.21783688,0.55782769,0.80888856,0.06297132
3107,64.87720454,0.006789055,4.220680015,0.312280798,0.112571834,0.106915846,1.335081515,1.380232734,0.668424182,0.730025738,0.061539442
3108,65.09616952,0.00633416,4.14781025,0.223744732,0.046328149,0.420540897,1.69432886,1.158255725,0.637665437,0.237019332,0.168667583
3109,64.99069724,0.006816315,4.034215025,0.374671867,0.110985308,0.472578845,1.425490981,0.865871171,0.576702374,0.693571653,0.156383318
3110,64.96056577,0.006443676,4.223941438,0.259827687,0.076288829,0.113140879,1.287773124,1.411583656,0.826629235,0.584814544,0.086963723
3111,65.18392123,0.005331684,4.17626658,0.137795859,0.023549408,0.092475672,1.846772321,1.274345356,0.742958698,0.219714534,0.096164869
3112,64.94866475,0.006973715,4.085937711,0.368203503,0.111858646,0.33200973,1.292984458,1.079638368,0.693373478,0.687931678,0.150819723
3113,64.99309923,0.006159218,4.236734094,0.21709645,0.071317909,0.342626804,1.716130403,1.197408369,0.44513401,0.535434508,0.042515223
3114,65.12797722,0.005725183,4.215433121,0.143143724,0.029748209,0.300825049,1.936631968,1.24066592,0.53092584,0.206384345,0.093775994
3115,65.07811116,0.005715701,4.16451872,0.218100551,0.063221968,0.054570811,1.804962126,1.226934888,0.513690336,0.564360559,0.049783092
3116,64.92911618,0.007238024,4.090768671,0.379209547,0.114558607,0.357266941,1.267166842,1.116366477,0.702630029,0.647338384,0.173794865
3117,64.96887939,0.006407407,4.196346848,0.262340343,0.085457653,0.451487527,1.585608011,1.077501896,0.485800157,0.595949258,0.067351326
3118,65.06376304,0.005955831,4.209416109,0.197327939,0.048124861,0.158763353,1.570930218,1.341920275,0.732062966,0.405739296,0.090726623
3119,64.99022898,0.006931046,4.152448473,0.297607791,0.075625267,0.253857586,1.384613089,1.327805159,0.759471034,0.426701605,0.178664217
3120,65.12524982,0.005797957,4.225324831,0.141391246,0.027851236,0.199748594,1.919970043,1.364029157,0.568313626,0.173263412,0.102757778
3121,64.94420861,0.006509575,4.087027521,0.35826021,0.121482995,0.433586091,1.357600213,0.873432841,0.570820608,0.851587768,0.076304183
3122,64.81601471,0.007654517,4.171896644,0.391393225,0.141148973,0.181421048,1.279836598,1.360548388,0.644173949,0.705916662,0.137016799
3123,65.20105639,0.005397583,4.098498338,0.186729911,0.033821362,0.091880544,1.843353877,1.123352019,0.749925216,0.289986682,0.125800417
3124,65.00010656,0.006635922,4.154306663,0.28699335,0.074532116,0.272854056,1.317559003,1.253172681,0.809682998,0.501037924,0.14793186
3125,65.06101477,0.006438935,3.964361252,0.381996426,0.111701922,0.220137662,1.806181291,0.832263751,0.34794023,0.757838317,0.139711816
3126,65.00250718,0.006662945,4.026696922,0.371543994,0.114289925,0.309061613,1.610732376,0.927108691,0.448267738,0.731526504,0.132593403
3127,65.05417641,0.005964839,4.194778398,0.210221565,0.059562731,0.276829508,1.746776869,1.180772696,0.514172448,0.476226877,0.068144403
3128,65.06671244,0.005762163,4.372041236,0.06950472,0.010848463,0.273139717,1.747494025,1.563081104,0.668255443,0.120070946,0.051844129
3129,64.99596009,0.006985805,4.126605094,0.307524219,0.077236545,0.553111499,1.364508816,1.073156937,0.717912979,0.417914864,0.192934791
3130,64.98073966,0.006285565,4.178053076,0.272640244,0.083877321,0.323606529,1.398095622,1.130817667,0.676282608,0.64925065,0.073158389
3131,65.00095312,0.00611252,4.403754367,0.091461609,0.018219215,0.421635931,1.57829302,1.523448354,0.701882755,0.178494307,0.055855317
3132,65.16202711,0.005735139,4.050222476,0.247819202,0.057528139,0.278019763,1.965031345,0.884499284,0.473241139,0.449430945,0.125655782
3133,65.11548124,0.005770697,4.233248535,0.144289794,0.024864614,0.211013167,1.623904141,1.389018674,0.808260768,0.201051785,0.109488089
3134,64.94418676,0.006613639,4.095583449,0.352380871,0.120166382,0.436299873,1.464265216,0.9090327,0.48895799,0.797027669,0.083150202
