simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
2847,66.27098339,0.007465827,3.038200471,0.146035694,0.057752345,0.299468158,1.285621656,0.775275169,0.361246522,0.316588966,0.03362022
2848,65.86400415,0.007466538,3.347240692,0.228265895,0.075324885,0.331462212,1.496178658,0.873768915,0.333211709,0.312619199,0.118911008
2849,65.54827794,0.006785262,3.808517172,0.122779468,0.035030229,0.38097682,1.442009474,1.196448157,0.550475482,0.238607239,0.056361537
2850,64.103991,0.005854849,4.968959717,0.347569442,0.095035045,0.388499232,1.458025958,1.40507822,0.873562838,0.843793468,0.1045416
2851,64.89046301,0.006079096,4.228600486,0.303518502,0.100288765,0.120130057,1.736449823,1.166801612,0.434575757,0.770643238,0.050190478
2852,65.53113132,0.006918483,3.650462211,0.249608618,0.084307322,0.305157577,1.380812162,0.951306034,0.500287622,0.512898815,0.079045001
2853,65.05451533,0.006555562,4.128968463,0.265921007,0.072904315,0.096179746,1.505621212,1.368374116,0.678596746,0.480196644,0.123898477
2854,64.91936452,0.006930572,4.189421926,0.324047033,0.083044854,0.2940644,1.480066553,1.269448275,0.690360278,0.45548242,0.192394823
2855,60.83476697,0.006084785,7.687779344,0.849797452,0.14498563,0.450916204,2.62240044,1.995320536,0.921291926,1.697850238,0.453090737
2856,64.973714,0.006838598,3.998045265,0.412858464,0.132220169,0.354172278,1.727843951,0.826454468,0.298041638,0.79153293,0.142165776
2857,65.67650789,0.007407513,3.524828162,0.23452617,0.074322857,0.470745853,1.460201332,0.877393715,0.391547261,0.324940002,0.126101738
2858,66.07366244,0.007257462,3.115589879,0.238625827,0.090055228,0.075843049,1.198869685,0.825806325,0.489536525,0.525534295,0.055797464
2859,66.25711764,0.007458952,3.012703723,0.176254821,0.069496016,0.207078184,1.387123135,0.786437633,0.296619408,0.335445362,0.051120958
2860,66.66369642,0.008017437,2.619401883,0.161199232,0.068301669,0.215945584,1.129544605,0.608222286,0.336707021,0.328982387,0.040155275
2861,64.38902067,0.006002055,4.669414021,0.35053924,0.105636,0.431848319,1.497254392,1.169562221,0.697133952,0.873615137,0.082694604
2862,66.81842822,0.008011748,2.614465085,0.067055936,0.018754754,0.0416375,1.17434295,0.876049418,0.413218195,0.109217021,0.043949512
2863,63.54602949,0.006455054,5.243936133,0.573586103,0.145021133,0.643880345,1.816341001,1.0666515,0.606569213,1.110494074,0.246987002
2864,66.27389227,0.007600944,3.028661925,0.160949858,0.05450766,0.150798167,1.346054002,0.906368112,0.388630483,0.236811161,0.082653624
2865,61.83447704,0.00545969,6.984781674,0.579007497,0.117448956,0.561252843,2.697223716,1.848168047,0.569808173,1.308328895,0.244672855
2866,66.02253709,0.007499251,3.28284874,0.158713892,0.048939555,0.336508894,1.331997744,0.937599007,0.452751379,0.223991716,0.091862002
2867,63.33462066,0.005705745,5.584087881,0.480327843,0.12040688,0.301396371,2.203987724,1.458129933,0.50298745,1.117586403,0.159560449
2868,65.94579252,0.007294915,3.281198831,0.209569349,0.076425041,0.334747316,1.207834135,0.801320919,0.48972937,0.447567091,0.058605778
2869,64.95648007,0.00663047,4.038781906,0.389587378,0.129019493,0.39283176,1.481668201,0.83420818,0.475121376,0.854952388,0.103758165
2870,65.86952675,0.007259121,3.173562707,0.343257963,0.131808877,0.13620326,1.256624648,0.651071747,0.401912669,0.727750384,0.079045001
2871,65.65255564,0.007398268,3.562224757,0.234890121,0.0645582,0.27482988,1.318443496,1.075677493,0.598349203,0.294924686,0.152000902
2872,66.68072616,0.008275583,2.606524561,0.16896226,0.058345065,0.131594593,1.107002002,0.717542422,0.420112397,0.230273147,0.098724894
2873,64.76233753,0.006259964,4.281484245,0.36646841,0.112880735,0.086610095,1.798770679,1.156839412,0.420160608,0.81910345,0.10073772
2874,66.86514981,0.008346697,2.517939421,0.098216051,0.031518728,0.180021308,1.05955018,0.701818951,0.411699542,0.164849441,0.056028879
2875,64.55810322,0.006437038,4.384196634,0.442639449,0.133423029,0.275996329,1.831042699,0.978528044,0.364765939,0.933863622,0.139330946
2876,65.6849574,0.007500436,3.327523648,0.373052073,0.128689862,0.252810162,1.278521812,0.691616698,0.451039882,0.653535094,0.14623964
2877,64.17151341,0.006369006,4.9157163,0.349218385,0.082257364,0.324653954,1.791240541,1.560968638,0.699255245,0.539597923,0.196201113
2878,66.28258761,0.007355125,2.985369688,0.179865057,0.071511124,0.099648149,1.249811666,0.818484709,0.409168454,0.408256709,0.034162598
2879,65.17052339,0.006551296,4.128503505,0.167919156,0.045237952,0.428110918,1.311056789,1.28229111,0.747562867,0.359481821,0.071880787
2880,64.65358691,0.006930335,4.481915804,0.304442013,0.069779811,0.549731174,1.447627196,1.345713113,0.784131062,0.354713259,0.213205274
2881,65.4459127,0.006446757,3.749001235,0.24127566,0.086369783,0.074314761,1.592588329,1.079710383,0.407890858,0.594496904,0.036806993
2882,65.47663652,0.006823664,3.666100639,0.284678349,0.094033327,0.110648485,1.457882527,1.02824302,0.492863098,0.576463509,0.09227903
2883,64.65029094,0.006818686,4.220667312,0.489733463,0.151330917,0.476697128,1.559623058,0.758375438,0.453257597,0.972714092,0.170499616
2884,65.89634117,0.007361526,3.264966053,0.266780816,0.090035162,0.112314842,1.285956329,0.898230315,0.497732429,0.470732137,0.10915302
2885,66.20056403,0.007624175,3.155617553,0.123670237,0.034444473,0.254048027,1.339862555,0.988226185,0.442265443,0.131215343,0.091714957
2886,65.77831041,0.00730819,3.445981298,0.218107363,0.071670708,0.356481373,1.420925088,0.907304319,0.414254736,0.347015782,0.101928542
2887,65.87069978,0.00747199,3.290246123,0.262935639,0.090742683,0.299253912,1.41404039,0.798848373,0.359535024,0.418568423,0.115422913
2888,65.91561469,0.007405617,3.235475856,0.267145737,0.096609767,0.253857586,1.413729623,0.766465224,0.333934877,0.467488547,0.098257244
2889,64.49598145,0.005977639,4.617950356,0.314804548,0.090219356,0.205211865,1.48451292,1.381841089,0.781816925,0.764567557,0.088193114
2890,67.19194901,0.008607924,2.231175529,0.067805746,0.023484047,0.0776689,1.075423232,0.645310475,0.316940429,0.115832493,0.037262591
2891,64.28512961,0.006411911,4.666072519,0.444188426,0.122583953,0.312799014,1.856908126,1.154486893,0.471168058,0.870710429,0.173553808
2892,66.26365952,0.007844392,3.042162921,0.158501247,0.048072769,0.307990384,1.121775415,0.841577807,0.53070889,0.240110425,0.093872417
2893,66.44410955,0.007958887,2.877851125,0.14062658,0.048095044,0.329105508,1.215149126,0.746012708,0.382772822,0.204810961,0.077188862
2894,66.33210059,0.007734639,2.897553493,0.208883796,0.076712765,0.145937166,1.12598273,0.75815939,0.47526601,0.392208198,0.076670589
2895,63.09029301,0.00554479,5.961610321,0.37725146,0.086610555,0.516023153,2.226841096,1.781577345,0.636074467,0.801094261,0.156863022
2896,66.31596562,0.007935893,2.88593776,0.233059907,0.081340837,0.167416507,1.190383339,0.749133397,0.433852589,0.345151928,0.117353779
2897,65.09218532,0.007201044,3.946059353,0.375006986,0.102050384,0.261522829,1.297239583,1.097114226,0.731026426,0.55915629,0.209095252
2898,64.84132336,0.00676772,4.316091761,0.291881244,0.070067785,0.194463862,1.617975652,1.457361763,0.677126304,0.369164181,0.188494521
2899,66.97461075,0.008333897,2.473504041,0.049581476,0.015215784,0.231154663,1.170326876,0.691952773,0.299994192,0.080075538,0.031858093
2900,64.76693242,0.006551296,4.315475767,0.339214673,0.095062935,0.279924171,1.45458361,1.225806639,0.705353962,0.649807386,0.143318029
2901,62.81379114,0.005086102,6.211228934,0.400997159,0.093838638,0.368860025,1.944114295,1.895938594,0.929849414,1.072466605,0.118416841
2902,60.0635477,0.004272316,8.797455736,0.565383292,0.096294426,0.319345417,2.561920284,2.903441035,1.341428429,1.671320571,0.205720454
2903,64.89335365,0.006329419,4.363195471,0.205433052,0.055835872,0.305609874,1.617091159,1.421209781,0.628674048,0.390610608,0.091664335
2904,64.05649259,0.005720442,5.027564092,0.336014546,0.094335881,0.42373078,1.500744551,1.393459654,0.839983738,0.869645369,0.083367153
2905,66.4269479,0.007800776,2.851935848,0.167662268,0.064978226,0.270521156,1.1515852,0.693129032,0.402876893,0.333823567,0.052309369
2906,65.190353,0.006733823,4.149857142,0.144111365,0.031028687,0.38792791,1.538825534,1.428459382,0.641450016,0.1531943,0.113009932
2907,65.75403802,0.007442359,3.332540211,0.312212379,0.112197227,0.384285729,1.354803305,0.673516702,0.363271392,0.556663082,0.113335359
2908,66.69527442,0.007949405,2.660491399,0.112332423,0.046308167,0.219730595,1.254520991,0.698098129,0.281408774,0.20673291,0.036628611
2909,65.70932915,0.007382386,3.48139647,0.254165313,0.072386418,0.142278322,1.291884818,1.082206935,0.61430711,0.350719285,0.151294605
2910,60.46630634,0.004718677,8.332500505,0.596835206,0.113527054,0.908331201,2.931733728,2.103440407,0.711211622,1.677783547,0.203444876
2911,65.90165132,0.00701188,3.519991751,0.077782437,0.018073481,0.238836568,1.353703666,1.212411682,0.569543011,0.145496824,0.047852225
2912,66.74449583,0.00820115,2.54857743,0.160932807,0.061210702,0.115073853,1.109033944,0.676325322,0.382242499,0.265901812,0.071403494
2913,65.87489096,0.006922513,3.290170637,0.256019663,0.098983467,0.062109886,1.409785265,0.85141998,0.372503837,0.594351669,0.041083345
2914,66.92214456,0.008375143,2.434801784,0.11224762,0.044079438,0.188329288,1.119743473,0.62336963,0.314698608,0.188660785,0.0493516
2915,65.73665577,0.007087735,3.328158549,0.324670559,0.12472537,0.244383157,1.24789925,0.669867897,0.4339008,0.732107446,0.062175832
2916,65.53613135,0.006674086,3.734166525,0.181569468,0.064366896,0.348244808,1.473564338,1.02665867,0.452606746,0.433091963,0.03628631
2917,66.39372461,0.007901521,2.76123914,0.258167904,0.101879803,0.145684831,1.172382724,0.619000666,0.364476672,0.459694247,0.089027171
2918,63.99433381,0.005735613,4.985529528,0.427135988,0.115017761,0.058222514,1.456017922,1.463795183,0.936189187,1.071304722,0.120340476
2919,65.4593167,0.006969211,3.591220799,0.350987453,0.117460074,0.123622265,1.247636293,0.894053393,0.597650141,0.728258707,0.109765305
2920,66.84204278,0.008380121,2.470079995,0.147696558,0.054493819,0.118901713,1.163059696,0.673012591,0.327040675,0.188065319,0.085874146
2921,66.73329669,0.008061765,2.598221475,0.133063009,0.052747405,0.151533745,1.253516972,0.703115237,0.283939862,0.206115659,0.058017599
2922,65.10948104,0.006475677,4.198250807,0.160624241,0.045648012,0.455201122,1.59447684,1.2926614,0.549053251,0.306858194,0.070195798
2923,63.51961261,0.00581858,5.444760279,0.45355889,0.105354904,0.111814935,1.656152256,1.726677224,0.985147661,0.964968204,0.192879348
2924,62.01102959,0.005750073,6.968448214,0.455092103,0.076288104,0.726745898,2.215294884,2.348582531,1.054668211,0.62315669,0.308456537
2925,66.88675039,0.008195461,2.536092501,0.069320797,0.022510888,0.168613904,1.128038578,0.73655462,0.368695152,0.134190248,0.034234915
2926,63.8575744,0.006441305,5.142462945,0.427311961,0.091146134,0.213286554,1.601074675,1.726197118,0.975770582,0.626134015,0.263041398
2927,64.87317675,0.006898097,4.023347986,0.464512785,0.149788249,0.456700844,1.395944154,0.716726242,0.511713677,0.942263069,0.151689938
2928,66.67394485,0.007880424,2.720073284,0.093371431,0.029883478,0.065690173,1.196216208,0.880538409,0.421606944,0.156021549,0.050879901
2929,66.9788416,0.008352149,2.409108862,0.093463041,0.033627092,0.102795183,1.077120502,0.686383543,0.370093277,0.172716358,0.042563434
2930,65.87475839,0.007192036,3.406260897,0.17839774,0.055654595,0.215574225,1.174223424,1.024882278,0.631590826,0.359990145,0.072603958
2931,65.04792948,0.006574052,4.237395535,0.179738952,0.048244115,0.46765119,1.633800894,1.309657152,0.542544739,0.28374156,0.097252036
2932,65.66932232,0.007272633,3.65364109,0.150848487,0.036697528,0.431776904,1.34227698,1.122247775,0.586465142,0.170874289,0.113798189
2933,65.99618663,0.007549268,3.200080613,0.24072336,0.079968184,0.195470818,1.301733761,0.871032311,0.457668922,0.374174802,0.116490795
2934,63.18489404,0.005747229,5.792065736,0.437176247,0.099778281,0.475959169,1.847035278,1.685820203,0.872044186,0.9112069,0.191023209
2935,66.34016158,0.007591699,3.04013475,0.102437504,0.033295571,0.261022922,1.310196202,0.905431905,0.397477238,0.166006483,0.053468853
2936,65.402431,0.00697893,3.659248896,0.338264346,0.11391808,0.277162779,1.252608575,0.848683376,0.578968301,0.701825865,0.105312982
2937,66.9506483,0.008312562,2.443110042,0.090576347,0.030971756,0.091521087,1.104300714,0.722727567,0.37303416,0.151526513,0.048565754
2938,66.38277558,0.007561594,3.026740998,0.080848341,0.024710122,0.228245679,1.295781366,0.943960412,0.417340253,0.141413288,0.043149203
2939,64.11107024,0.005851056,4.851552373,0.433316493,0.125634346,0.207485252,1.735206752,1.221533696,0.603580118,1.083746555,0.103321851
2940,64.15837965,0.006715807,4.6208928,0.584270205,0.155264154,0.190693134,1.501963716,1.068139829,0.740331187,1.119764934,0.248987775
2941,66.14352876,0.007690311,3.153392539,0.166470714,0.050363457,0.274163337,1.316172502,0.921779515,0.44272345,0.198553736,0.108796256
2942,65.55203607,0.006895726,3.530736225,0.31543598,0.117556136,0.299277717,1.375361777,0.739675309,0.402153725,0.714267697,0.061939596
2943,65.20877267,0.006713673,3.915291886,0.302950875,0.093558498,0.14926988,1.586301262,1.119223107,0.485559101,0.574938537,0.115017937
2944,64.48967005,0.006402666,4.557119931,0.372903675,0.101158024,0.204381067,1.863147383,1.310857417,0.493634477,0.685099588,0.160568068
2945,64.47258732,0.00630121,4.569446554,0.362117867,0.107793942,0.522807606,1.63571331,1.077573912,0.548305978,0.785045749,0.115162571
2946,66.08579825,0.007515844,3.217750314,0.160635911,0.049429248,0.285304124,1.13494718,0.921467446,0.58275288,0.293278684,0.077926496
2947,63.88361709,0.005657151,5.216234025,0.326812678,0.089533548,0.456129521,1.837999112,1.464611364,0.649549498,0.80794453,0.089646688
2948,66.60999825,0.00771852,2.776852095,0.098053896,0.033841704,0.044398892,1.22459168,0.901999148,0.418087526,0.187774849,0.041194231
2949,64.14228264,0.006797351,4.707975683,0.524430989,0.136992007,0.463937594,1.575137533,1.070804417,0.681031411,0.917064727,0.249349361
2950,65.99124549,0.007386653,3.179866556,0.248222289,0.09550163,0.3117992,1.362763736,0.701674919,0.321689232,0.481939469,0.070706839
2951,66.82725548,0.008344564,2.538081001,0.109203171,0.038132797,0.239931603,1.074275783,0.655824796,0.382965667,0.185083153,0.055838443
2952,66.99780919,0.008347882,2.3989678,0.083538815,0.033233863,0.170261217,1.110205298,0.636260477,0.312697843,0.169542965,0.028126531
2953,64.27576782,0.006024101,4.910383928,0.270813567,0.064873617,0.20743288,1.679603257,1.711673911,0.8075376,0.504136279,0.133212919
2954,65.46074383,0.007208867,3.741520428,0.242730508,0.069240228,0.363694318,1.508250784,1.073493011,0.483172646,0.312909669,0.145487542
2955,66.76099284,0.008004637,2.6372047,0.087340084,0.029285009,0.124929165,1.094953781,0.787613893,0.437805907,0.191901955,0.03340809
2956,64.49906246,0.006104934,4.691314153,0.257839301,0.068850542,0.337699149,1.669204495,1.477166136,0.680814461,0.526429913,0.104633201
2957,65.26026666,0.006903786,3.778652667,0.350600139,0.121221806,0.445536252,1.376867804,0.754366553,0.46282752,0.739054539,0.097849857
2958,65.53609922,0.00674449,3.609618996,0.269558293,0.10106586,0.285066073,1.59203851,0.837208843,0.284590714,0.610714857,0.048199347
2959,66.89140015,0.008254485,2.47759194,0.107111005,0.039929284,0.122698627,1.113886699,0.692744947,0.359414496,0.18884717,0.047666611
2960,66.95312356,0.008213002,2.447071587,0.082608681,0.032557054,0.122629592,1.156533576,0.693705159,0.313565645,0.160637614,0.029777771
2961,64.8292962,0.00696613,4.268248803,0.331659488,0.084968862,0.415898902,1.544658403,1.224126268,0.636966374,0.446598855,0.200496749
2962,64.99018712,0.006378251,4.11246254,0.306104954,0.10582322,0.435657135,1.654502797,0.923819965,0.367779139,0.730703503,0.056732765
2963,65.7777542,0.00741178,3.413139318,0.245818106,0.07601249,0.271092479,1.21254346,0.938919299,0.591937114,0.398646967,0.123787591
2964,62.98513509,0.005039878,6.095987992,0.353709264,0.085143012,0.316631635,2.045376722,1.92839376,0.83306543,0.972520444,0.093918218
2965,58.93127725,0.005785156,9.541362223,0.89546342,0.134146994,1.203681076,3.623789268,2.174856175,0.591888902,1.947146802,0.477823185
2966,65.20414731,0.007097691,3.926664285,0.292686352,0.086145344,0.498264548,1.470623999,0.990866768,0.516727642,0.450181328,0.15008932
2967,64.94759468,0.006666264,4.106855097,0.34632729,0.111930184,0.476340051,1.644414803,0.900006708,0.384195053,0.701898482,0.109890655
2968,66.61445527,0.007998711,2.687631192,0.150047958,0.060510704,0.246216149,1.206112961,0.655008616,0.312842477,0.267450989,0.053107268
2969,66.87001094,0.008453132,2.503300042,0.102155577,0.0356672,0.289731872,1.096364188,0.620296952,0.341817408,0.155089622,0.058381595
2970,63.8765833,0.006350279,4.987270419,0.521156471,0.135145402,0.266307654,2.114151983,1.197768449,0.385713706,1.023328628,0.211035761
2971,65.04706506,0.007114759,3.987539799,0.374596584,0.104324689,0.300301337,1.329702845,1.068571924,0.698218704,0.59074499,0.195904613
2972,64.99450096,0.006947877,3.899661087,0.470544374,0.151138796,0.269545147,1.541383391,0.757871326,0.408035491,0.922825732,0.159555628
2973,64.91742414,0.006896912,4.221222926,0.291565016,0.080762437,0.549683564,1.693707325,1.113605867,0.453064752,0.411161417,0.161055003
2974,65.70256154,0.006853769,3.63349899,0.138346258,0.044205007,0.261475218,1.494744346,1.142676285,0.464804179,0.269798961,0.053492959
